date,funding_7d_avg,z,score
2025-09-24,0.0071,-0.17,23
2025-09-24,0.0071,-0.17,23
2025-09-23,0.0071,-0.17,23
2025-09-23,0.0062,-0.40,23
2025-09-23,0.0061,-0.43,20
2025-09-22,0.0076,-0.04,23
2025-09-22,0.0090,0.30,27
2025-09-22,0.0090,0.30,27
2025-09-21,0.0072,-0.14,23
2025-09-21,0.0069,-0.22,23
2025-09-21,0.0078,0.01,27
2025-09-20,0.0079,0.04,27
2025-09-20,0.0079,0.04,27
2025-09-20,0.0079,0.04,27
2025-09-19,0.0079,0.04,27
2025-09-19,0.0097,0.48,33
2025-09-19,0.0100,0.56,100
2025-09-18,0.0100,0.56,100
2025-09-18,0.0100,0.56,100
2025-09-18,0.0099,0.53,33
2025-09-17,0.0099,0.53,33
2025-09-17,0.0086,0.21,27
2025-09-17,0.0081,0.07,27
2025-09-16,0.0064,-0.33,23
2025-09-26,0,0,46
2025-09-27,0,0,62
2025-09-28,0,0,63
2025-09-29,0,0,63
2025-09-30,0,0,61
2025-10-01,0,0,71
2025-10-02,0,0,69
2025-10-03,0,0,79
