date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
2025-09-17,864.4404386274518,0.0011568177000000001,115681.77
2025-09-18,852.7375176708532,0.0011726938,117269.38
2025-09-19,858.5291609731875,0.0011647828,116478.28
2025-09-20,862.7879802935774,0.0011590333,115903.33
2025-09-21,864.5025401678138,0.0011567346,115673.46
2025-09-22,885.6973866081491,0.0011290538000000001,112905.38
2025-09-23,886.4661964731764,0.0011280746000000002,112807.46
2025-09-24,884.0481555175081,0.0011311601,113116.01
2025-09-25,883.1098182383372,0.001132362,113236.2
2025-09-26,919.6324891076429,0.0010873909,108739.09
2025-09-27,914.35518438018,0.0010936669000000002,109366.69
2025-09-28,914.3140527966992,0.0010937161,109371.61
