date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
date,sats_per_usd,usd_per_sat,btc_close_usd
2025-09-17,864.4404386274518,0.0011568177000000001,115681.77
2025-09-18,852.7375176708532,0.0011726938,117269.38
2025-09-19,858.5291609731875,0.0011647828,116478.28
2025-09-20,862.7879802935774,0.0011590333,115903.33
2025-09-21,864.5025401678138,0.0011567346,115673.46
2025-09-22,885.6973866081491,0.0011290538000000001,112905.38
2025-09-23,886.4661964731764,0.0011280746000000002,112807.46
2025-09-24,884.0481555175081,0.0011311601,113116.01
2025-09-25,883.1098182383372,0.001132362,113236.2
2025-09-26,919.6324891076429,0.0010873909,108739.09
2025-09-27,914.35518438018,0.0010936669000000002,109366.69
2025-09-28,914.3140527966992,0.0010937161,109371.61
2025-09-29,892.3583782635776,0.001120626,112062.6
2025-09-30,872.6290559471284,0.0011459623,114596.23
2025-10-01,858.6852275485799,0.0011645711000000001,116457.11
2025-10-02,840.3964452575,0.0011899146,118991.46
2025-10-03,831.4665523455589,0.0012026941999999999,120269.42
2025-10-04,821.1267369704431,0.0012178388,121783.88
2025-10-05,817.2567355644061,0.0012236057,122360.57
2025-10-06,806.8114898669721,0.0012394469,123944.69
2025-10-29,894.0732421223653,0.0011184766000000002,111847.66
2025-10-30,909.3582604194723,0.0010996766000000002,109967.66
2025-10-31,912.2572711465797,0.001096182,109618.2
2025-11-01,908.1003367326858,0.0011011999,110119.99
2025-11-02,903.2934893586155,0.0011070599000000002,110705.99
2025-11-03,928.7144771356068,0.0010767572,107675.72
2025-11-04,958.4288207980588,0.0010433743,104337.43
2025-11-05,984.7964174682006,0.0010154383000000001,101543.83
2025-11-06,969.4829078709117,0.0010314777,103147.77
