date,score,band,price_usd
2025-09-05,47,Hold/Neutral,110670.02
2025-09-06,47,Hold/Neutral,110212.60
2025-09-07,47,Hold/Neutral,111129.61
2025-09-08,47,Hold/Neutral,112072.57
2025-09-09,47,Hold/Neutral,111549.32
2025-09-10,47,Hold/Neutral,113983.97
2025-09-11,47,Hold/Neutral,115540.00
2025-09-12,47,Hold/Neutral,116106.03
2025-09-13,47,Hold/Neutral,115968.35
2025-09-14,47,Hold/Neutral,115314.13
2025-09-15,47,Hold/Neutral,115309.35
2025-09-16,51,Hold/Neutral,115104.12
2025-09-17,53,Hold/Neutral,116377.99
2025-09-18,42,Hold/Neutral,117293.80
2025-09-19,47,Hold/Neutral,116478.28
2025-09-20,49,Hold/Neutral,115903.33
2025-09-21,46,Hold/Neutral,115673.46
2025-09-22,47,Hold/Neutral,112905.38
2025-09-23,40,Hold/Neutral,112807.46
