factor_key,factor_weight,component_key,component_subweight,current_code_path,current_code_blob_sha,current_source_role,current_source_name,measurement_required,observation_frequency,requires_intraday_snapshot,requires_release_timing,requires_vintage_control,required_lookback,historical_source_documented,earliest_documented_source_date,earliest_candidate_usable_date,revision_or_backfill_risk,publication_timing_status,fallback_or_cache_issue,repo_historical_evidence,external_evidence_type,external_evidence_reference,evidence_access_date,exact_production_replay_class,methodology_replay_class,confidence,blocking_issue,next_proof_needed,notes
trend_valuation,0.30,bmsb_distance,0.60,scripts/etl/factors/trendValuation.mjs,75046b4d47d73144f56c339c0461bdd4b6bf21b1,primary,completed_utc_weekly_closes_plus_snapshot,BMSB distance of utc_intraday_snapshot versus 20-week SMA / 21-week EMA of completed UTC weekly closes,weekly_completed_plus_intraday_snapshot,YES,NO,NO,22 completed UTC weeks,PARTIAL,,,HIGH,MATERIAL,Coinbase vs CoinGecko price-history fallback identity not reconstructable; trend_valuation cache TTL 24h,H3 latest.json may store contemporaneous snapshot price not raw weekly candles,official_mutable_docs,Coinbase Exchange candle API historical daily/hourly candles,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,snapshot numerator is not a completed weekly close,Prove hourly reconstruction of 11:xx UTC snapshot and truncate weekly history at T,FACT: calculateBMSB requires weeklyCloses.length >= 22. FACT: snapshotPrice is passed into BMSB. LIMITATION: later daily close != production snapshot.
trend_valuation,0.30,mayer_stretch,0.30,scripts/etl/factors/trendValuation.mjs,75046b4d47d73144f56c339c0461bdd4b6bf21b1,primary,completed_utc_daily_closes_plus_snapshot,Mayer multiple = utc_intraday_snapshot / SMA200 of completed UTC daily closes then percentile over Mayer series through T,daily_completed_plus_intraday_snapshot,YES,NO,NO,200 completed UTC daily closes,PARTIAL,,,HIGH,MATERIAL,same Coinbase/CoinGecko fallback and cache issue as BMSB,btc_price_history.csv is completed-close reconstruction; using today's full Mayer series to rank historical T is lookahead,official_mutable_docs,Coinbase historical candles; SMA200 uses completed daily closes via sma200DenominatorCloses,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,intraday snapshot numerator plus percentile lookahead,Prove snapshot reconstruction and as-of-truncated percentile universe,FACT: Mayer stretch uses snapshot/SMA200. FACT: ranking must use only values through T. DECISION: current complete CSV as rank universe is a documented lookahead hazard.
trend_valuation,0.30,weekly_rsi,0.10,scripts/etl/factors/trendValuation.mjs,75046b4d47d73144f56c339c0461bdd4b6bf21b1,primary,completed_utc_weekly_closes,RSI(14) on completed UTC weekly closes then percentile over RSI series through T,weekly_completed,NO,NO,NO,15 completed UTC weekly closes,PARTIAL,,,MEDIUM,NOT_MATERIAL_FOR_CLOSE,price-history source fallback still applies,completed weekly closes can be derived from a truncated daily CSV if that CSV itself is PIT-safe,official_mutable_docs,RSI uses completed weeks not snapshot,2026-08-19,U_UNRESOLVED,B_POINT_IN_TIME_METHOD_EQUIVALENT,MEDIUM,percentile universe contamination if later weeks included,Prove truncated weekly close history without later revisions to daily source CSV,INFERENCE: weekly RSI does not require the 11:xx snapshot. LIMITATION: factor-level class cannot be B while BMSB and Mayer remain U.
trend_valuation,0.30,utc_intraday_snapshot,0,scripts/etl/lib/snapshotPrice.mjs,d49c9486e0d75bdeecd8b4aa287cb07f6350e34e,primary,Coinbase_utc_intraday_snapshot,Still-open UTC daily Coinbase candle selected at typical ~11:00 UTC run (selectSnapshotFromDailyCandles),intraday,YES,YES,NO,current UTC day candle at run time,PARTIAL,,,HIGH,MATERIAL,exact historical snapshot-at-run-time not equal to later completed daily close; CoinGecko fallback changes measurement,H3 Git observation artifacts include price_usd for Daily Rule v1 dates starting 2025-09; not a full history,official_mutable_docs,Implementation: scripts/etl/lib/snapshotPrice.mjs semantics utc_intraday_snapshot,2026-08-19,U_UNRESOLVED,U_UNRESOLVED,MEDIUM,completed daily close is a different measurement,Prove Coinbase hourly/minute reconstruction of the still-open UTC daily candle at 11:xx,FACT: production uses utc_intraday_snapshot not completed close. DECISION: daily close alone is not sufficient for current BMSB/Mayer.
stablecoins,0.18,supply_growth,0.55,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,CoinGecko_market_chart_30d,Weighted stablecoin supply/market-cap growth vs 365-day changeSeries percentile,daily,NO,NO,YES,365-day growth baseline plus 30-day chart window,YES,,,HIGH,MATERIAL,CMC then CryptoCompare fallback; cache dated JSON; production percentile file must not include T+1,public/data/cache/stablecoins/YYYY-MM-DD.json 2025-10-04 through 2026-08-19,official_mutable_docs,CoinGecko coins/id/market_chart; CMC/CryptoCompare histoday fallbacks in factors.mjs,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,today's 7-coin basket including BUSD is not proven historical membership at T,Do not use current historical market-cap as PIT without vintage; do not freeze today's basket as historical truth,FACT: basket USDT 0.55 USDC 0.25 DAI 0.05 BUSD 0.03 TUSD 0.02 FRAX 0.02 LUSD 0.01 is hardcoded. FACT: min 3 coins and >=70% configured weight guard.
stablecoins,0.18,momentum,0.30,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,CoinGecko_market_chart_30d,Growth-momentum of the same weighted basket vs historical changeSeries,daily,NO,NO,YES,365-day baseline,YES,,,HIGH,MATERIAL,same fallback/cache/percentile issues as supply_growth,same dated stablecoin caches as supply_growth,official_mutable_docs,Derived from same market-cap series as supply_growth,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,inherits basket and revision contamination,Same as supply_growth,LIMITATION: momentum cannot be validation-grade if the underlying cap series is revised or the basket is anachronistic.
stablecoins,0.18,concentration,0.15,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,CoinGecko_market_chart_30d,HHI concentration across the configured basket constituents,daily,NO,NO,YES,current basket snapshot,YES,,,HIGH,MATERIAL,delisted/depegged/rebranded coins and BUSD discontinuation change HHI if membership is taken from today,same dated caches,official_mutable_docs,HHI over current hardcoded membership,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,historical market structure not recoverable from today's metadata,Need a contemporaneous membership archive; none official found,FACT: concentration uses the same hardcoded basket. DECISION: do not reconstruct T using today's constituents.
etf_flows,0.077,sum_21d,0.30,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,Farside_bitcoin_etf_html,21-business-day sum of published total daily US spot Bitcoin ETF flows as_of truncated,business_daily,NO,YES,YES,21 business days after 2024-01-11 inception,YES,2024-01-11,2024-02-12,HIGH,MATERIAL,Farside table corrections; daily HTML cache; holiday/business-day filter,Git HTML 2025-10-07 through 2026-08-19; etf-flows-historical.json is not a vintage archive,official_mutable_page,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,current Farside historical table is not a vintage publication archive,Treat Git HTML as contemporaneous only for those dates,FACT: US spot Bitcoin ETFs first traded 2024-01-11. DECISION: no pre-inception values. INFERENCE: 21 business-day burn-in yields earliest candidate ~2024-02-12 for exploratory use only.
etf_flows,0.077,acceleration,0.30,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,Farside_bitcoin_etf_html,7-business-day flow sum minus prior 7-business-day sum,business_daily,NO,YES,YES,14+ business days of published rows,YES,2024-01-11,,HIGH,MATERIAL,same Farside revision and publication-timing issue,same Git HTML window,official_mutable_page,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,inherits Farside mutability,Same as sum_21d,FACT: acceleration compares adjacent 7-business-day windows on published rows selected vs as_of.
etf_flows,0.077,diversification,0.40,scripts/etl/factors.mjs,e9fd06df79967f0041a901e2dd971b771e669b03,primary,Farside_bitcoin_etf_html,HHI across individual ETF flow columns on the selected published rows,business_daily,NO,YES,YES,per-fund columns on published table,YES,2024-01-11,,HIGH,MATERIAL,per-fund corrections and later-added funds in a current all-data table,Git HTML preserves some contemporaneous column sets for 2025-10-07 onward only,official_mutable_page,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-08-19,C_EXPLORATORY_ONLY,C_EXPLORATORY_ONLY,HIGH,current all-data table may include later fund universe,Compare Git HTML column sets vs today's scrape without computing scores,LIMITATION: HHI needs the contemporaneous fund set not today's table rewritten backward.
